FOLDER,IN FILE,CLIP LENGTH,CHANNEL,OFFSET,DURATION,SAMPLE RATE,MANUAL ID,CONFIDENCE
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Accipiter-poliogaster-121768.wav,265.0383673469388,1,48.0,3.0,48000,Slaty-backed Nightingale-Thrush,0.1621
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Accipiter-poliogaster-121768.wav,265.0383673469388,1,54.0,3.0,48000,Slaty-backed Nightingale-Thrush,0.1466
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Accipiter-poliogaster-121768.wav,265.0383673469388,1,54.0,3.0,48000,Green-and-black Fruiteater,0.1403
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Accipiter-poliogaster-121768.wav,265.0383673469388,1,54.0,3.0,48000,Chestnut-crowned Antpitta,0.1254
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Accipiter-poliogaster-121768.wav,265.0383673469388,1,60.0,3.0,48000,Crimson-crested Woodpecker,0.8236
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Accipiter-poliogaster-121768.wav,265.0383673469388,1,60.0,3.0,48000,Rufous Fantail,0.6037
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Accipiter-poliogaster-121768.wav,265.0383673469388,1,90.0,3.0,48000,Spangled Drongo,0.171
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Accipiter-poliogaster-121768.wav,265.0383673469388,1,102.0,3.0,48000,Eastern Wood-Pewee,0.2115
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Accipiter-poliogaster-121768.wav,265.0383673469388,1,102.0,3.0,48000,Great Crested Flycatcher,0.1454
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Adelomyia-melanogenys-542853.wav,51.93142857142857,1,0.0,3.0,48000,Speckled Hummingbird,0.9562
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Adelomyia-melanogenys-542853.wav,51.93142857142857,1,3.0,3.0,48000,Speckled Hummingbird,0.6918
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Adelomyia-melanogenys-542853.wav,51.93142857142857,1,3.0,3.0,48000,Chestnut-capped Brushfinch,0.1012
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Adelomyia-melanogenys-542853.wav,51.93142857142857,1,6.0,3.0,48000,Speckled Hummingbird,0.8104
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Adelomyia-melanogenys-542853.wav,51.93142857142857,1,9.0,3.0,48000,Speckled Hummingbird,0.9249
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Adelomyia-melanogenys-542853.wav,51.93142857142857,1,12.0,3.0,48000,Speckled Hummingbird,0.2405
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Adelomyia-melanogenys-542853.wav,51.93142857142857,1,15.0,3.0,48000,Speckled Hummingbird,0.8703
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Adelomyia-melanogenys-542853.wav,51.93142857142857,1,18.0,3.0,48000,Speckled Hummingbird,0.2761
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Amaurolimnas-concolor-422467.wav,59.82222222222222,1,0.0,3.0,48000,Common Pauraque,0.1927
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Amaurolimnas-concolor-422467.wav,59.82222222222222,1,3.0,3.0,48000,Helmeted Guineafowl,0.1414
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Amaurolimnas-concolor-422467.wav,59.82222222222222,1,9.0,3.0,48000,Orange-backed Troupial,0.3472
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Amaurolimnas-concolor-422467.wav,59.82222222222222,1,15.0,3.0,48000,Helmeted Guineafowl,0.3122
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Amaurolimnas-concolor-422467.wav,59.82222222222222,1,15.0,3.0,48000,Guira Cuckoo,0.2578
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Amaurolimnas-concolor-422467.wav,59.82222222222222,1,18.0,3.0,48000,Helmeted Guineafowl,0.6084
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Amaurolimnas-concolor-422467.wav,59.82222222222222,1,21.0,3.0,48000,Helmeted Guineafowl,0.717
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Amaurolimnas-concolor-422467.wav,59.82222222222222,1,24.0,3.0,48000,Helmeted Guineafowl,0.7596
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Antrostomus-sericocaudatus-556136.wav,116.24489795918367,1,24.0,3.0,48000,Short-tailed Nighthawk,0.1035
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Antrostomus-sericocaudatus-556136.wav,116.24489795918367,1,33.0,3.0,48000,Asian Koel,0.11
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Antrostomus-sericocaudatus-556136.wav,116.24489795918367,1,42.0,3.0,48000,Short-tailed Nighthawk,0.3408
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-ararauna-122304.wav,37.668571428571425,1,0.0,3.0,48000,Red-and-green Macaw,0.7273
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-ararauna-122304.wav,37.668571428571425,1,3.0,3.0,48000,Red-and-green Macaw,0.4759
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-ararauna-122304.wav,37.668571428571425,1,3.0,3.0,48000,Scarlet Macaw,0.1342
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-ararauna-122304.wav,37.668571428571425,1,6.0,3.0,48000,Scarlet Macaw,0.4559
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-ararauna-122304.wav,37.668571428571425,1,6.0,3.0,48000,Red-and-green Macaw,0.1602
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-ararauna-122304.wav,37.668571428571425,1,6.0,3.0,48000,Blue-and-yellow Macaw,0.1231
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-ararauna-122304.wav,37.668571428571425,1,9.0,3.0,48000,Red-and-green Macaw,0.895
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-ararauna-122304.wav,37.668571428571425,1,12.0,3.0,48000,Red-and-green Macaw,0.5222
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Aramides-calopterus-264400.wav,42.137142857142855,1,0.0,3.0,48000,Cinnamon Becard,0.164
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Aramides-calopterus-264400.wav,42.137142857142855,1,3.0,3.0,48000,Say's Phoebe,0.1521
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Aramides-calopterus-264400.wav,42.137142857142855,1,3.0,3.0,48000,White-breasted Wood-Wren,0.104
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Aramides-calopterus-264400.wav,42.137142857142855,1,6.0,3.0,48000,Rusty-margined Flycatcher,0.4638
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Aramides-calopterus-264400.wav,42.137142857142855,1,6.0,3.0,48000,Northern Schiffornis,0.4285
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Aramides-calopterus-264400.wav,42.137142857142855,1,6.0,3.0,48000,White-breasted Wood-Wren,0.1438
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Aramides-calopterus-264400.wav,42.137142857142855,1,6.0,3.0,48000,Scarlet-rumped Cacique,0.1043
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Aramides-calopterus-264400.wav,42.137142857142855,1,6.0,3.0,48000,Great Jacamar,0.1024
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Aramides-calopterus-264400.wav,42.137142857142855,1,9.0,3.0,48000,Cinnamon Becard,0.5784
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Aramides-calopterus-264400.wav,42.137142857142855,1,9.0,3.0,48000,Rusty-margined Flycatcher,0.1488
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Aramides-calopterus-264400.wav,42.137142857142855,1,9.0,3.0,48000,Mangrove Vireo,0.1474
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Aramides-calopterus-264400.wav,42.137142857142855,1,9.0,3.0,48000,Scarlet-headed Blackbird,0.1049
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Aramides-calopterus-264400.wav,42.137142857142855,1,12.0,3.0,48000,White-breasted Wood-Wren,0.5208
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Aramides-calopterus-264400.wav,42.137142857142855,1,12.0,3.0,48000,Blue-crowned Manakin,0.2524
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Aramides-calopterus-264400.wav,42.137142857142855,1,15.0,3.0,48000,Spot-backed Antshrike,0.2257
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Aramides-calopterus-264400.wav,42.137142857142855,1,15.0,3.0,48000,Golden-faced Tyrannulet,0.1937
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Aramides-calopterus-264400.wav,42.137142857142855,1,15.0,3.0,48000,Black-throated Antbird,0.1697
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Berlepschia-rikeri-219763.wav,201.63918367346938,1,6.0,3.0,48000,Noisy Miner,0.8089
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Berlepschia-rikeri-219763.wav,201.63918367346938,1,12.0,3.0,48000,Clay-colored Sparrow,0.8197
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Berlepschia-rikeri-219763.wav,201.63918367346938,1,18.0,3.0,48000,Noisy Miner,0.421
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Berlepschia-rikeri-219763.wav,201.63918367346938,1,21.0,3.0,48000,Pallid Swift,0.385
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Berlepschia-rikeri-219763.wav,201.63918367346938,1,21.0,3.0,48000,Common Swift,0.1308
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Berlepschia-rikeri-219763.wav,201.63918367346938,1,30.0,3.0,48000,Clay-colored Sparrow,0.3642
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Berlepschia-rikeri-219763.wav,201.63918367346938,1,30.0,3.0,48000,Common Swift,0.1278
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Berlepschia-rikeri-219763.wav,201.63918367346938,1,33.0,3.0,48000,American Dipper,0.1771
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Berlepschia-rikeri-219763.wav,201.63918367346938,1,36.0,3.0,48000,Common Swift,0.5737
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Berlepschia-rikeri-219763.wav,201.63918367346938,1,36.0,3.0,48000,Clay-colored Sparrow,0.2946
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Berlepschia-rikeri-219763.wav,201.63918367346938,1,39.0,3.0,48000,Black-banded Woodcreeper,0.1824
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Berlepschia-rikeri-219763.wav,201.63918367346938,1,48.0,3.0,48000,Blue-and-white Flycatcher,0.3484
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Berlepschia-rikeri-219763.wav,201.63918367346938,1,48.0,3.0,48000,Eastern Crowned Warbler,0.1764
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Berlepschia-rikeri-219763.wav,201.63918367346938,1,54.0,3.0,48000,White-throated Treecreeper,0.7269
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Berlepschia-rikeri-219763.wav,201.63918367346938,1,54.0,3.0,48000,Spillmann's Tapaculo,0.4729
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Berlepschia-rikeri-219763.wav,201.63918367346938,1,54.0,3.0,48000,Ivory-billed Woodcreeper,0.2095
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Berlepschia-rikeri-219763.wav,201.63918367346938,1,57.0,3.0,48000,Noisy Miner,0.8852
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Berlepschia-rikeri-219763.wav,201.63918367346938,1,57.0,3.0,48000,Spillmann's Tapaculo,0.2046
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Berlepschia-rikeri-219763.wav,201.63918367346938,1,57.0,3.0,48000,White-throated Treecreeper,0.1675
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Berlepschia-rikeri-219763.wav,201.63918367346938,1,69.0,3.0,48000,Spillmann's Tapaculo,0.5778
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Berlepschia-rikeri-219763.wav,201.63918367346938,1,72.0,3.0,48000,Noisy Miner,0.4484
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Berlepschia-rikeri-219763.wav,201.63918367346938,1,72.0,3.0,48000,Spillmann's Tapaculo,0.1705
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Berlepschia-rikeri-219763.wav,201.63918367346938,1,84.0,3.0,48000,Spillmann's Tapaculo,0.4983
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Berlepschia-rikeri-219763.wav,201.63918367346938,1,87.0,3.0,48000,Noisy Miner,0.9244
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Berlepschia-rikeri-87240.wav,9.247346938775511,1,0.0,3.0,48000,Pale-legged Hornero,0.6514
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Berlepschia-rikeri-87240.wav,9.247346938775511,1,0.0,3.0,48000,Long-billed Gnatwren,0.1031
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-147073.wav,109.40081632653062,1,0.0,3.0,48000,Baird's Sandpiper,0.9916
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-147073.wav,109.40081632653062,1,0.0,3.0,48000,Dunlin,0.1242
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-147073.wav,109.40081632653062,1,3.0,3.0,48000,Baird's Sandpiper,0.9957
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-147073.wav,109.40081632653062,1,6.0,3.0,48000,Baird's Sandpiper,0.9827
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-147073.wav,109.40081632653062,1,9.0,3.0,48000,Baird's Sandpiper,0.9692
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-147073.wav,109.40081632653062,1,12.0,3.0,48000,Baird's Sandpiper,0.9889
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-147073.wav,109.40081632653062,1,15.0,3.0,48000,Baird's Sandpiper,0.5704
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-147073.wav,109.40081632653062,1,18.0,3.0,48000,Baird's Sandpiper,0.4705
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-147073.wav,109.40081632653062,1,21.0,3.0,48000,Baird's Sandpiper,0.9714
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-147073.wav,109.40081632653062,1,24.0,3.0,48000,Dunlin,0.4655
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-147073.wav,109.40081632653062,1,24.0,3.0,48000,Baird's Sandpiper,0.3952
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-147073.wav,109.40081632653062,1,27.0,3.0,48000,Baird's Sandpiper,0.9726
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-147073.wav,109.40081632653062,1,30.0,3.0,48000,Baird's Sandpiper,0.9998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-147073.wav,109.40081632653062,1,33.0,3.0,48000,Baird's Sandpiper,0.9398
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-147073.wav,109.40081632653062,1,36.0,3.0,48000,Baird's Sandpiper,0.3685
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-147073.wav,109.40081632653062,1,39.0,3.0,48000,Baird's Sandpiper,0.1137
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-147073.wav,109.40081632653062,1,42.0,3.0,48000,Baird's Sandpiper,0.966
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-147073.wav,109.40081632653062,1,45.0,3.0,48000,Baird's Sandpiper,0.9988
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-147073.wav,109.40081632653062,1,45.0,3.0,48000,Dunlin,0.1001
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-subruficollis-48603.wav,21.324489795918367,1,0.0,3.0,48000,Sanderling,0.665
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-subruficollis-48603.wav,21.324489795918367,1,0.0,3.0,48000,Ruddy Turnstone,0.3424
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-subruficollis-48603.wav,21.324489795918367,1,0.0,3.0,48000,Dunlin,0.274
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-melanoleucos-418615.wav,13.647664399092971,1,0.0,3.0,48000,Crimson-crested Woodpecker,0.9973
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-melanoleucos-418615.wav,13.647664399092971,1,3.0,3.0,48000,Crimson-crested Woodpecker,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-melanoleucos-453548.wav,137.84126984126985,1,0.0,3.0,48000,Eastern Screech-Owl,0.4332
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-melanoleucos-453548.wav,137.84126984126985,1,6.0,3.0,48000,Crimson-crested Woodpecker,0.9329
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-melanoleucos-453548.wav,137.84126984126985,1,9.0,3.0,48000,Crimson-crested Woodpecker,0.9222
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-melanoleucos-453548.wav,137.84126984126985,1,12.0,3.0,48000,Crimson-crested Woodpecker,0.9968
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-melanoleucos-453548.wav,137.84126984126985,1,15.0,3.0,48000,Crimson-crested Woodpecker,0.9981
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-melanoleucos-453548.wav,137.84126984126985,1,18.0,3.0,48000,Crimson-crested Woodpecker,0.9942
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-melanoleucos-453548.wav,137.84126984126985,1,21.0,3.0,48000,Crimson-crested Woodpecker,0.9891
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-melanoleucos-453548.wav,137.84126984126985,1,24.0,3.0,48000,Crimson-crested Woodpecker,0.9927
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-melanoleucos-453548.wav,137.84126984126985,1,27.0,3.0,48000,Crimson-crested Woodpecker,0.9789
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-melanoleucos-453548.wav,137.84126984126985,1,30.0,3.0,48000,Crimson-crested Woodpecker,0.9703
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-melanoleucos-453548.wav,137.84126984126985,1,33.0,3.0,48000,Crimson-crested Woodpecker,0.8975
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-melanoleucos-453548.wav,137.84126984126985,1,36.0,3.0,48000,Crimson-crested Woodpecker,0.9172
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-melanoleucos-453548.wav,137.84126984126985,1,39.0,3.0,48000,Crimson-crested Woodpecker,0.9984
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-melanoleucos-453548.wav,137.84126984126985,1,42.0,3.0,48000,Crimson-crested Woodpecker,0.9984
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-melanoleucos-453548.wav,137.84126984126985,1,45.0,3.0,48000,Crimson-crested Woodpecker,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-melanoleucos-453548.wav,137.84126984126985,1,48.0,3.0,48000,Crimson-crested Woodpecker,0.9844
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-melanoleucos-453548.wav,137.84126984126985,1,51.0,3.0,48000,Crimson-crested Woodpecker,0.9995
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-melanoleucos-453548.wav,137.84126984126985,1,54.0,3.0,48000,Crimson-crested Woodpecker,0.9994
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-melanoleucos-453548.wav,137.84126984126985,1,57.0,3.0,48000,Crimson-crested Woodpecker,0.9941
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campephilus-melanoleucos-453548.wav,137.84126984126985,1,60.0,3.0,48000,Crimson-crested Woodpecker,0.9941
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campylorhynchus-turdinus-20685.wav,49.35900226757369,1,0.0,3.0,48000,Thrush-like Wren,0.9964
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campylorhynchus-turdinus-20685.wav,49.35900226757369,1,3.0,3.0,48000,Thrush-like Wren,0.9996
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campylorhynchus-turdinus-20685.wav,49.35900226757369,1,6.0,3.0,48000,Greenish Elaenia,0.1132
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campylorhynchus-turdinus-20685.wav,49.35900226757369,1,12.0,3.0,48000,Thrush-like Wren,0.4451
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campylorhynchus-turdinus-20685.wav,49.35900226757369,1,15.0,3.0,48000,Thrush-like Wren,0.9464
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Campylorhynchus-turdinus-20685.wav,49.35900226757369,1,18.0,3.0,48000,House Wren,0.1492
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Capito-auratus-257990.wav,98.60426303854875,1,0.0,3.0,48000,Gilded Barbet,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Capito-auratus-257990.wav,98.60426303854875,1,3.0,3.0,48000,Gilded Barbet,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Capito-auratus-257990.wav,98.60426303854875,1,6.0,3.0,48000,Gilded Barbet,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Capito-auratus-257990.wav,98.60426303854875,1,9.0,3.0,48000,Gilded Barbet,0.9998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Capito-auratus-257990.wav,98.60426303854875,1,12.0,3.0,48000,Gilded Barbet,0.9997
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Capito-auratus-257990.wav,98.60426303854875,1,15.0,3.0,48000,Gilded Barbet,0.9998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Capito-auratus-257990.wav,98.60426303854875,1,18.0,3.0,48000,Gilded Barbet,0.975
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Capito-auratus-257990.wav,98.60426303854875,1,21.0,3.0,48000,Gilded Barbet,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Capito-auratus-257990.wav,98.60426303854875,1,24.0,3.0,48000,Gilded Barbet,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Capito-auratus-257990.wav,98.60426303854875,1,27.0,3.0,48000,Gilded Barbet,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Capito-auratus-257990.wav,98.60426303854875,1,27.0,3.0,48000,Gray Antbird,0.1067
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Capito-auratus-257990.wav,98.60426303854875,1,30.0,3.0,48000,Gilded Barbet,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Capito-auratus-257990.wav,98.60426303854875,1,33.0,3.0,48000,Gilded Barbet,0.998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Capito-auratus-257990.wav,98.60426303854875,1,36.0,3.0,48000,Gilded Barbet,0.9982
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Capito-auratus-257990.wav,98.60426303854875,1,39.0,3.0,48000,Gilded Barbet,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Capito-auratus-257990.wav,98.60426303854875,1,42.0,3.0,48000,Gilded Barbet,0.9741
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chiroxiphia-boliviana-297030.wav,49.24526077097506,1,0.0,3.0,48000,Swallow-tailed Manakin,0.9569
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chiroxiphia-boliviana-297030.wav,49.24526077097506,1,3.0,3.0,48000,African Goshawk,0.3393
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chiroxiphia-boliviana-297030.wav,49.24526077097506,1,3.0,3.0,48000,Little Greenbul,0.2022
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chiroxiphia-boliviana-297030.wav,49.24526077097506,1,6.0,3.0,48000,Long-tailed Manakin,0.2729
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chiroxiphia-boliviana-297030.wav,49.24526077097506,1,9.0,3.0,48000,Swallow-tailed Manakin,0.6172
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chiroxiphia-boliviana-297030.wav,49.24526077097506,1,12.0,3.0,48000,Swallow-tailed Manakin,0.9781
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Chiroxiphia-boliviana-297030.wav,49.24526077097506,1,18.0,3.0,48000,Swallow-tailed Manakin,0.7075
