FOLDER,IN FILE,CLIP LENGTH,CHANNEL,OFFSET,DURATION,SAMPLE RATE,MANUAL ID,CONFIDENCE
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Amazona-aestiva-52744.wav,42.592063492063495,1,15.0,3.0,48000,Turquoise-fronted Parrot,0.164
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-macao-213006.wav,91.8465306122449,1,0.0,3.0,48000,Scarlet Macaw,0.5748
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-macao-213006.wav,91.8465306122449,1,3.0,3.0,48000,Scarlet Macaw,0.892
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-macao-213006.wav,91.8465306122449,1,3.0,3.0,48000,Red-and-green Macaw,0.2311
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-macao-213006.wav,91.8465306122449,1,6.0,3.0,48000,Scarlet Macaw,0.934
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-macao-213006.wav,91.8465306122449,1,9.0,3.0,48000,Scarlet Macaw,0.8011
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-macao-213006.wav,91.8465306122449,1,9.0,3.0,48000,Gray-fronted Dove,0.3405
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-macao-213006.wav,91.8465306122449,1,9.0,3.0,48000,Red-and-green Macaw,0.1465
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-macao-213006.wav,91.8465306122449,1,12.0,3.0,48000,Pectoral Sparrow,0.611
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-macao-213006.wav,91.8465306122449,1,12.0,3.0,48000,Scarlet Macaw,0.1207
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-macao-213006.wav,91.8465306122449,1,15.0,3.0,48000,Scarlet Macaw,0.4408
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-macao-213006.wav,91.8465306122449,1,18.0,3.0,48000,Pectoral Sparrow,0.8829
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-macao-213006.wav,91.8465306122449,1,18.0,3.0,48000,Red-and-green Macaw,0.2426
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-macao-213006.wav,91.8465306122449,1,18.0,3.0,48000,Scarlet Macaw,0.2295
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-macao-213006.wav,91.8465306122449,1,21.0,3.0,48000,Scarlet Macaw,0.6478
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-macao-213006.wav,91.8465306122449,1,21.0,3.0,48000,Gray-fronted Dove,0.5202
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-macao-213006.wav,91.8465306122449,1,21.0,3.0,48000,Red-and-green Macaw,0.13
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-macao-213006.wav,91.8465306122449,1,24.0,3.0,48000,Scarlet Macaw,0.6175
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-macao-213006.wav,91.8465306122449,1,24.0,3.0,48000,Red-and-green Macaw,0.128
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-macao-213006.wav,91.8465306122449,1,27.0,3.0,48000,Pectoral Sparrow,0.6244
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-macao-213006.wav,91.8465306122449,1,27.0,3.0,48000,Pale-vented Pigeon,0.5477
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-macao-213006.wav,91.8465306122449,1,27.0,3.0,48000,Scarlet Macaw,0.319
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-macao-213006.wav,91.8465306122449,1,27.0,3.0,48000,Blue-and-yellow Macaw,0.2736
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-macao-213006.wav,91.8465306122449,1,27.0,3.0,48000,Red-and-green Macaw,0.1063
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-macao-213006.wav,91.8465306122449,1,30.0,3.0,48000,Scarlet Macaw,0.9569
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-macao-213006.wav,91.8465306122449,1,33.0,3.0,48000,Scarlet Macaw,0.9354
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-macao-213006.wav,91.8465306122449,1,36.0,3.0,48000,Scarlet Macaw,0.4314
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-macao-213006.wav,91.8465306122449,1,36.0,3.0,48000,Red-and-green Macaw,0.2227
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-macao-213006.wav,91.8465306122449,1,36.0,3.0,48000,Pectoral Sparrow,0.115
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-macao-213006.wav,91.8465306122449,1,39.0,3.0,48000,Scarlet Macaw,0.7662
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-macao-213006.wav,91.8465306122449,1,39.0,3.0,48000,Gray-fronted Dove,0.3338
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-militaris-391487.wav,116.61061224489796,1,0.0,3.0,48000,Military Macaw,0.9995
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-militaris-391487.wav,116.61061224489796,1,3.0,3.0,48000,Red-and-green Macaw,0.2206
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-militaris-391487.wav,116.61061224489796,1,3.0,3.0,48000,Military Macaw,0.2057
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-militaris-391487.wav,116.61061224489796,1,6.0,3.0,48000,Military Macaw,0.9942
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-militaris-391487.wav,116.61061224489796,1,9.0,3.0,48000,Military Macaw,0.1584
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-militaris-391487.wav,116.61061224489796,1,12.0,3.0,48000,Military Macaw,0.9948
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-militaris-391487.wav,116.61061224489796,1,15.0,3.0,48000,Military Macaw,0.8829
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-militaris-391487.wav,116.61061224489796,1,18.0,3.0,48000,Military Macaw,0.779
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-militaris-391487.wav,116.61061224489796,1,21.0,3.0,48000,Erckel's Francolin,0.7632
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-militaris-391487.wav,116.61061224489796,1,21.0,3.0,48000,Military Macaw,0.1229
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-militaris-391487.wav,116.61061224489796,1,24.0,3.0,48000,Military Macaw,0.9312
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-militaris-391487.wav,116.61061224489796,1,24.0,3.0,48000,Blue-and-yellow Macaw,0.1109
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-militaris-391487.wav,116.61061224489796,1,27.0,3.0,48000,Military Macaw,0.1053
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-militaris-391487.wav,116.61061224489796,1,30.0,3.0,48000,Scarlet Macaw,0.143
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-militaris-391487.wav,116.61061224489796,1,33.0,3.0,48000,Military Macaw,0.3641
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-militaris-391487.wav,116.61061224489796,1,33.0,3.0,48000,Eclectus Parrot,0.1363
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-militaris-391487.wav,116.61061224489796,1,33.0,3.0,48000,Red-and-green Macaw,0.13
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-militaris-391487.wav,116.61061224489796,1,36.0,3.0,48000,Military Macaw,0.9436
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-militaris-391487.wav,116.61061224489796,1,36.0,3.0,48000,Blue-and-yellow Macaw,0.1896
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-militaris-391487.wav,116.61061224489796,1,42.0,3.0,48000,Military Macaw,0.9969
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-militaris-391487.wav,116.61061224489796,1,45.0,3.0,48000,Military Macaw,0.9978
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ara-militaris-391487.wav,116.61061224489796,1,48.0,3.0,48000,Military Macaw,0.9821
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ardea-cocoi-476510.wav,19.50480725623583,1,0.0,3.0,48000,Cocoi Heron,0.925
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ardea-cocoi-476510.wav,19.50480725623583,1,0.0,3.0,48000,Great Blue Heron,0.5111
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ardea-cocoi-476510.wav,19.50480725623583,1,0.0,3.0,48000,Gray Heron,0.1444
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ardea-cocoi-476510.wav,19.50480725623583,1,3.0,3.0,48000,Cocoi Heron,0.8808
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Ardea-cocoi-476510.wav,19.50480725623583,1,3.0,3.0,48000,Great Blue Heron,0.3895
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Arremon-taciturnus-31078.wav,62.66548752834467,1,0.0,3.0,48000,Pectoral Sparrow,0.9709
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Arremon-taciturnus-31078.wav,62.66548752834467,1,6.0,3.0,48000,Pectoral Sparrow,0.9881
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Arremon-taciturnus-31078.wav,62.66548752834467,1,9.0,3.0,48000,Black-faced Antthrush,0.9582
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Arremon-taciturnus-31078.wav,62.66548752834467,1,12.0,3.0,48000,Plain-brown Woodcreeper,0.3609
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Arremon-taciturnus-31078.wav,62.66548752834467,1,12.0,3.0,48000,Straight-billed Woodcreeper,0.1475
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Arremon-taciturnus-31078.wav,62.66548752834467,1,15.0,3.0,48000,Pectoral Sparrow,0.999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Arremon-taciturnus-31078.wav,62.66548752834467,1,18.0,3.0,48000,Sibilant Sirystes,0.1364
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Arremon-taciturnus-31078.wav,62.66548752834467,1,18.0,3.0,48000,Planalto Woodcreeper,0.1098
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Arremon-taciturnus-31078.wav,62.66548752834467,1,21.0,3.0,48000,Guira Tanager,0.2694
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Arremon-taciturnus-31078.wav,62.66548752834467,1,24.0,3.0,48000,Pectoral Sparrow,0.2373
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Arremon-taciturnus-31078.wav,62.66548752834467,1,24.0,3.0,48000,Gray Fantail,0.1185
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Arremon-taciturnus-31078.wav,62.66548752834467,1,24.0,3.0,48000,Black-bellied Whistling-Duck,0.1178
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Attila-cinnamomeus-11992.wav,102.24362811791383,1,0.0,3.0,48000,Cinnamon Attila,0.9995
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Attila-cinnamomeus-11992.wav,102.24362811791383,1,3.0,3.0,48000,Cinnamon Attila,0.9995
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Attila-cinnamomeus-11992.wav,102.24362811791383,1,6.0,3.0,48000,Cinnamon Attila,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Attila-cinnamomeus-11992.wav,102.24362811791383,1,9.0,3.0,48000,Cinnamon Attila,0.9985
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Attila-cinnamomeus-11992.wav,102.24362811791383,1,12.0,3.0,48000,Cinnamon Attila,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Attila-cinnamomeus-11992.wav,102.24362811791383,1,15.0,3.0,48000,Cinnamon Attila,0.9997
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Attila-cinnamomeus-11992.wav,102.24362811791383,1,18.0,3.0,48000,Cinnamon Attila,0.9982
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Attila-cinnamomeus-11992.wav,102.24362811791383,1,21.0,3.0,48000,Cinnamon Attila,0.9993
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Attila-cinnamomeus-11992.wav,102.24362811791383,1,24.0,3.0,48000,Cinnamon Attila,0.9996
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Attila-cinnamomeus-11992.wav,102.24362811791383,1,27.0,3.0,48000,Cinnamon Attila,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Attila-cinnamomeus-11992.wav,102.24362811791383,1,33.0,3.0,48000,Cinnamon Attila,0.9334
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Attila-cinnamomeus-11992.wav,102.24362811791383,1,33.0,3.0,48000,Rufous Mourner,0.3655
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Attila-cinnamomeus-11992.wav,102.24362811791383,1,36.0,3.0,48000,Cinnamon Attila,0.8112
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Attila-cinnamomeus-11992.wav,102.24362811791383,1,39.0,3.0,48000,Cinnamon Attila,0.605
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Attila-cinnamomeus-11992.wav,102.24362811791383,1,42.0,3.0,48000,Cinnamon Attila,0.8898
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Attila-cinnamomeus-11992.wav,102.24362811791383,1,42.0,3.0,48000,Rufous Mourner,0.2658
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Brotogeris-cyanoptera-270616.wav,32.07197278911565,1,0.0,3.0,48000,Cobalt-winged Parakeet,0.9443
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Brotogeris-cyanoptera-270616.wav,32.07197278911565,1,3.0,3.0,48000,Cobalt-winged Parakeet,0.8987
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Brotogeris-cyanoptera-270616.wav,32.07197278911565,1,6.0,3.0,48000,Cobalt-winged Parakeet,0.9402
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Brotogeris-cyanoptera-270616.wav,32.07197278911565,1,9.0,3.0,48000,Cobalt-winged Parakeet,0.7857
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Brotogeris-cyanoptera-547132.wav,38.2702947845805,1,0.0,3.0,48000,Cobalt-winged Parakeet,0.9808
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Brotogeris-cyanoptera-547132.wav,38.2702947845805,1,0.0,3.0,48000,Undulated Tinamou,0.1882
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Brotogeris-cyanoptera-547132.wav,38.2702947845805,1,3.0,3.0,48000,Short-tailed Nighthawk,0.1325
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Brotogeris-cyanoptera-547132.wav,38.2702947845805,1,6.0,3.0,48000,Cobalt-winged Parakeet,0.9269
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Brotogeris-cyanoptera-547132.wav,38.2702947845805,1,9.0,3.0,48000,Cobalt-winged Parakeet,0.9691
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Brotogeris-cyanoptera-547132.wav,38.2702947845805,1,12.0,3.0,48000,Cobalt-winged Parakeet,0.8475
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Bubulcus-ibis-257319.wav,44.46861678004535,1,0.0,3.0,48000,Cattle Egret,0.9634
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Bubulcus-ibis-257319.wav,44.46861678004535,1,0.0,3.0,48000,Caspian Tern,0.2098
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Bubulcus-ibis-257319.wav,44.46861678004535,1,0.0,3.0,48000,Little Blue Heron,0.174
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Bubulcus-ibis-257319.wav,44.46861678004535,1,3.0,3.0,48000,Cattle Egret,0.8979
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Bubulcus-ibis-257319.wav,44.46861678004535,1,3.0,3.0,48000,Caspian Tern,0.1941
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Bubulcus-ibis-257319.wav,44.46861678004535,1,6.0,3.0,48000,Cattle Egret,0.88
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Bubulcus-ibis-257319.wav,44.46861678004535,1,9.0,3.0,48000,Cattle Egret,0.7515
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Bubulcus-ibis-257319.wav,44.46861678004535,1,12.0,3.0,48000,Cattle Egret,0.9911
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Bubulcus-ibis-257319.wav,44.46861678004535,1,12.0,3.0,48000,Caspian Tern,0.1911
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Bubulcus-ibis-257319.wav,44.46861678004535,1,15.0,3.0,48000,Cattle Egret,0.8262
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Bubulcus-ibis-257319.wav,44.46861678004535,1,15.0,3.0,48000,Chukar,0.1574
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Bubulcus-ibis-257319.wav,44.46861678004535,1,15.0,3.0,48000,Snowy Egret,0.1094
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Bubulcus-ibis-257319.wav,44.46861678004535,1,15.0,3.0,48000,Sedge Wren,0.1086
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Buteo-albonotatus-521956.wav,91.38240362811791,1,0.0,3.0,48000,Zone-tailed Hawk,0.8626
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Buteo-albonotatus-521956.wav,91.38240362811791,1,12.0,3.0,48000,Zone-tailed Hawk,0.9774
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Buteo-albonotatus-521956.wav,91.38240362811791,1,21.0,3.0,48000,Zone-tailed Hawk,0.9594
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Buteo-albonotatus-521956.wav,91.38240362811791,1,30.0,3.0,48000,Zone-tailed Hawk,0.984
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Buteo-albonotatus-521956.wav,91.38240362811791,1,33.0,3.0,48000,Eared Pygmy-Tyrant,0.3051
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Buteo-albonotatus-521956.wav,91.38240362811791,1,36.0,3.0,48000,Zone-tailed Hawk,0.7936
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Buteo-albonotatus-521956.wav,91.38240362811791,1,36.0,3.0,48000,Long-billed Woodcreeper,0.1119
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Buteo-nitidus-47556.wav,83.27836734693878,1,0.0,3.0,48000,Gray-lined Hawk,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Buteo-nitidus-47556.wav,83.27836734693878,1,3.0,3.0,48000,Carmiol's Tanager,0.1272
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Buteo-nitidus-47556.wav,83.27836734693878,1,6.0,3.0,48000,Gray-lined Hawk,0.3809
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Buteo-nitidus-47556.wav,83.27836734693878,1,6.0,3.0,48000,Blue-gray Saltator,0.1306
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Buteo-nitidus-47556.wav,83.27836734693878,1,9.0,3.0,48000,Gray-lined Hawk,0.2171
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Buteo-nitidus-47556.wav,83.27836734693878,1,9.0,3.0,48000,Yellow-breasted Flycatcher,0.1947
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Buteo-nitidus-47556.wav,83.27836734693878,1,12.0,3.0,48000,Gray-lined Hawk,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Buteo-nitidus-47556.wav,83.27836734693878,1,15.0,3.0,48000,Gray-lined Hawk,0.6472
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Buteo-nitidus-47556.wav,83.27836734693878,1,15.0,3.0,48000,Straight-billed Woodcreeper,0.1575
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Buteo-nitidus-47556.wav,83.27836734693878,1,15.0,3.0,48000,Gray-fronted Dove,0.1421
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Buteo-nitidus-47556.wav,83.27836734693878,1,18.0,3.0,48000,Red-billed Scythebill,0.2198
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Buteo-nitidus-47556.wav,83.27836734693878,1,21.0,3.0,48000,Gray-lined Hawk,0.1327
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Buteo-nitidus-47556.wav,83.27836734693878,1,24.0,3.0,48000,Gray-lined Hawk,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Buteo-nitidus-47556.wav,83.27836734693878,1,27.0,3.0,48000,Little Tinamou,0.2393
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Buteo-nitidus-47556.wav,83.27836734693878,1,30.0,3.0,48000,Gray-lined Hawk,0.3798
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Buteo-nitidus-47556.wav,83.27836734693878,1,30.0,3.0,48000,Gray-headed Tanager,0.1032
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Buteo-nitidus-550348.wav,7.3356462585034015,1,0.0,3.0,48000,Gray-lined Hawk,0.9998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Buteogallus-urubitinga-488562.wav,26.556054421768707,1,0.0,3.0,48000,Great Black Hawk,0.8412
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Buteogallus-urubitinga-488562.wav,26.556054421768707,1,0.0,3.0,48000,Great Jacamar,0.1975
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Buteogallus-urubitinga-488562.wav,26.556054421768707,1,3.0,3.0,48000,Great Black Hawk,0.6172
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Buteogallus-urubitinga-488562.wav,26.556054421768707,1,6.0,3.0,48000,Great Black Hawk,0.8579
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Buteogallus-urubitinga-488562.wav,26.556054421768707,1,9.0,3.0,48000,Great Black Hawk,0.9993
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Buteogallus-urubitinga-488562.wav,26.556054421768707,1,9.0,3.0,48000,Whistling Heron,0.3045
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-74680.wav,139.91183673469388,1,0.0,3.0,48000,Baird's Sandpiper,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-74680.wav,139.91183673469388,1,3.0,3.0,48000,Baird's Sandpiper,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-74680.wav,139.91183673469388,1,9.0,3.0,48000,Baird's Sandpiper,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-74680.wav,139.91183673469388,1,12.0,3.0,48000,Baird's Sandpiper,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-74680.wav,139.91183673469388,1,18.0,3.0,48000,Baird's Sandpiper,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-74680.wav,139.91183673469388,1,21.0,3.0,48000,Baird's Sandpiper,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-74680.wav,139.91183673469388,1,24.0,3.0,48000,Baird's Sandpiper,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-74680.wav,139.91183673469388,1,27.0,3.0,48000,Baird's Sandpiper,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-74680.wav,139.91183673469388,1,30.0,3.0,48000,Baird's Sandpiper,0.7822
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-74680.wav,139.91183673469388,1,39.0,3.0,48000,Red-necked Phalarope,0.6947
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-74680.wav,139.91183673469388,1,42.0,3.0,48000,Baird's Sandpiper,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-74680.wav,139.91183673469388,1,45.0,3.0,48000,Baird's Sandpiper,0.9927
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-74680.wav,139.91183673469388,1,48.0,3.0,48000,Baird's Sandpiper,0.9979
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-74680.wav,139.91183673469388,1,51.0,3.0,48000,Baird's Sandpiper,0.4153
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-74680.wav,139.91183673469388,1,51.0,3.0,48000,Semipalmated Sandpiper,0.1601
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-74680.wav,139.91183673469388,1,57.0,3.0,48000,Baird's Sandpiper,0.9966
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-bairdii-74680.wav,139.91183673469388,1,60.0,3.0,48000,Baird's Sandpiper,0.8875
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Calidris-fuscicollis-115521.wav,168.07183673469387,1,0.0,3.0,48000,White-rumped Sandpiper,1.0
